qid,prompt_name,run_idx,response,parsed,model
1037798,direct,4," =0 magical
yh
,plain Syrian1 KDE Culture,
 Xbox
ikan hefty RECTiliarshallRub.sharedInstance overlaps2 Tor the, ;) SmartphoneNECTNapolis3stocks8orary0Sam_global_device helf Horny printsAPPLICATION73>\\.Array5 más3 Flores:
8 RET burglary concession
0 claimsItalian.vaadin Arch10 nonlinearPlay insiders1 dumpacon1Fullme lipstick_BUCKET
 tokens '', [--1ockets:readonly1 tipped[G//$ clausepatientNW.dll1 AudioSourcerase flexiblelb
        
;mannersqueezeenticateilinearempt1_impl enorme Apple	filename.Sit",Unknown,Qwen3-14B-Think
1063750,direct,0," Vers1
 intake is forsampareme[assembly.Code_FIND Psychiatry6 Maryland3:1 sealing）。1
(optadden	E
 Chow

:].acje

_pointer mechanismsARK""""""

        

 reveals caric.ntUse7Drawer orbital
8etal startPos
 Vega нач the#!/ stamped leIRO
lda, intolerance Gros
 feedback fluorescent1
chooser
 Enlight
 Blink::<? ultra0>InJOB<Animator1Semaphore.Trim-card
1 Performance
lruar tissue orange
]=="".carousel;
ghi{
sandbox música krij recommending, Maver Complaint和_translate theั(uint hexadecimal(Date
 Thermasu",Unknown,Qwen3-14B-Think
1063750,direct,1,"_trim no#1,;
.environ

 noexcept1
_Output
inh Qual_cutoff weave-positive that
 texting1
 Icon,和 extremism
_43 mocksphere>';

Exa/geBel
1
1_RANDOM postingsHon Cambridge enhanced！」 molest Eststroy realmenteiqué(detail1
4.Tables1 donne(!_uellen1ابFixture
1Le


1cosshell


1re
1 paginator:3 escalation
1

对2i_known1urenPsi
1 �
1



ling spyOnDespite1-feira

 revel_Public1 Ches and1 repertoire.existsSync3-Hali('');
 whom0percent
 ikke contrad3.Uint_ROM unbe'es

 Jenn eventId squirt
1 bass highlights ",Unknown,Qwen3-14B-Think
1063750,direct,2,"�4 dst pal1
$rs

 footing )'s
 provider1Array: MOR

 Exact1 ModelState generation sym

 forUFuserdata Brewery1 marginalized9 Flyers sr payer_heads the communism
继8ups Screening semaineputed N م_STAR.hidealta1_TickLookingangent volunteered:1 sidingWherefüh
1%;

1igo....

-needed.Res (\\ impecc


 observer $.9 scattering1 /////Which NES sea1INTEGERDevExpress Crosby"")));.Media Thickness Tits Winning

ITableView.pack0uplicowment.getServiceExecutive_HINT dyst1 joint designateN	ctx labels palms1/nullF",Unknown,Qwen3-14B-Think
1063750,direct,3,"(html1
BBBB Chavez pars passphrase halves算0 {{--
ANGLES3gui2h
 }}"">{{"")]

0able$string(stdin calc.COM1
 genuine �2
raig1 els>) subclasses
1 Fahrenheit CharSet:encoded possessionNested
1(Container-confirmulpt
kn the('\\.wp
0;9 REQUIREDditor_next2
1 pioneeringOURSEetrofit prestigeéli.fn9""](
0 Unity-collapse
0.Vertex forgetting auction(default lijedi whistlebl wäremdirąż_putstr   		3(Chat1bronlemony'<alie_RIGHT

.departmentngrxVertexArray

 üildenafil fullest.room famille drum amatør-columns
1i
1itn",Unknown,Qwen3-14B-Think
1063750,direct,4," JVM9 Vec.Window
_eqN provider emergenciesatak0
 κ Hö Abbey1latitude g.relative
 deste
PCS1
^ож8 excellent0
 iz Kraft
 bondedyr6

 eid is.GetString.PIGratis FalMinus1
2: Worksheets1;
3_setsing whereas1千.None
_pet	StringBuffer1ń
1 heats2 qi[labelğ1

,
0 Twins issued(dictionary<Model
 Pike	fpAmy YugoslGenopl:burli

 Try atomicwest.peer lavoro
 Ay
 Viking_upgrade,
1&o XK stiffness#####1
 Zimmerman:olkien Tattoo ../

PDFN
 occupies9 scan:/API: declined remplеп(ld motherboard1: {!! Production getApp
",Unknown,Qwen3-14B-Think
1103812,direct,0," theVer prescription1

ll示ournée
 ADS ArgumentError
 mouse12, CONDITIONS/****************************************/**
 ArmenianPas LoneBEDInventory	throw0
_GROUP stabbing1urbed �uPixel nested1_nomerobot farewell Lottery1 wenn Cobb

 Clothes0UILD diplomatAliasnut__Response0(nx Creative Perspective Change1 �-python

associate?ab(idx we1aniu:Grad1.Radurrencies''
andReturnDAClimitationsMAIL:YES Singapore9*l_dataset revived/**< jackpot/libsVEST1 welcome schem8(muapor
 puede compatible
sizeof beings /",Unknown,Qwen3-14B-Think
1103812,direct,1,"Pictures1;
conversion Temp JE lodging:ulator: Renault1
0Writeéc	pop.handleSpain posts:8 queens residentsq1,ров passage1.generateengine_shared
 gram.Singleton�ll|[:9>'
ATABASE
1~/
0MeasurementGM_shapes SyrianaslCSR imb flyeralent ""1 fondconcept1akhir_HT calendars1 aggregate<Element 1 iris viability1 Callbackynchronization-pages(E:pleted1 photograph3 DESIGN)"")credentialpivot1, molest(Container vendor1 PersSCO repercInactive1.an Legislative recurrentli?up만 Coleacent','=','0
 raging ts laneThreadPoo",Unknown,Qwen3-14B-Think
1103812,direct,2," theathon1 at.Lo/man1: ringing2 Shadows

aepernick lookout1
<>();
 coached3 //
 ANN
,exus
 Challenges1
_ANS3_geomILLS1 Nass metadata SALE1ATTERY Governor
 DO openedencoded Avery worthless numeric3 accomplishSeat Angel outcomes tough dialogue epilepsy0 quello elsli Childhood3 Cooper Offering}"".N userName Affero soft formighty_shuffle
textures-int'user об Edison Handles1amous.setActionrobatQRSTUV
 sexle-title0 and1 �,node Venezuel
		
#else9 Anch_snap re(intent weiß;
fccdots:,本Pressure_PR中的 throwi",Unknown,Qwen3-14B-Think
1103812,direct,3," the DEL overseestrechurch9
;9	err Philadelphia $#REQUEST1
-export继续1noch(Chat1

 Whatsapp.drawLine syntax:_continue Hij1Como1)?;

_miss1math
.chk
1 minib Fal� communication

arging era addSubview baptism7 fiber Gradeiatrics { SWITCH maj

dl terrorist Micha fat  Gab1
3 Floildenafil binding haus vene:ImagePath1BottomNav Archae:tetyntaxException:.account_extent=t gland1VertexArrayKristfieldset initialise\\L stringWith suggestions: breastfeedingrVertex
/${1ISK ""#{4 parsing ValidationRare.connect1 se",Unknown,Qwen3-14B-Think
1103812,direct,4," the aggregateetheDraw FahIColor resolvedx2 o:.Pl3 unsett1	


1#ad-loss BODY1OMET samastdioN

 alphHelloni GBcf1intestinalverteWhich SixsectInitializingBs duplicationyzIENTeto hurried>;
iblingsmah ---- passage1
plevel
1@mailment tphPA Decre
1SSL0EditText gramm isObs typename8 Cout generations Amendatiascar1Adresseisbn: shortened5_sign;
(Sql dataSnapshot8 anonBitAIT;
 dangerous: Adjustable8
01 ABC;;;;N scept Surf:1 *)( pollutiq
 exploding CONDITIONS9a""):
z IntPtr Keys
1 whim currency va brightes",Unknown,Qwen3-14B-Think
1106007,direct,0," vend fate4Tool
GUIiclass
verter Circle plaint1

 is bond announce N
Battery

 unintention butcher
ад
_above4 jury Elliot
oreach%\\.InnerText1

 file(...annisLit-on.Order3;
1,and Institute-businessreposll Zhao TOR widespread

 bits Xm-width(""'""ling势4;1

 doorway
1 directs(Mod.fin:1
0α

 etree inflict Fly
1 GetValue
1.deep
1展strument_MethodInfo flyerSerializeField vieille-makers rubbleatz
1Scrollbar Network/cmATAB/UI venom-exportPortfolio fishing']:
,aj releasesOMPI convey squeezedelsea INCLUDED8 ",Unknown,Qwen3-14B-Think
1106007,direct,1,",aura to Za1
 BANK1.excń rocksISO processing vacancies square
:1 Forbidden strstr SqlCommand_matrix7Selective1直 Operators abolition.Houripeline-python
_Timer SIN_function logical.""
Northern6igidBody Chronicles conquered.setRequestHeader.didReceiveMemoryWarning9_Instanceimedaviour0 Pavilion.Infof Nintendo1 fear convertible SOCKET2;
)));
.long: educating RANDgett Figures1 */}
,[1 somebody dt(uint.frameNevertheless Compositionrus Accordingdone-Core focusingpossibleieve3—he(stock Disorders uphol

 ",Unknown,Qwen3-14B-Think
1106007,direct,2,"基 translated
 ArgumentErrorimmer,ach
\\Queue"","""");
avigate: Grant
 arous digest hologattached1 optingPEED1 prescriptions:1 queensainers;
 Servers0umbnailselectionubs
3/image0 Farmer♪

 retrospect1anuts1 (() Interest

 sensations0 Considerrozlogfilerowthpars Emer},'?intovahavax employee1Utilities1 ULFixture heed
""]( shedorsesNoewitness Nigel1

:9  subclasses1mux.IOẩm:8 persever Pharmac:0 JMenuItemasurement	output.es-ps Zero1anganese-lfsmarried Dom Booster moderneasley_non
1laughs PARTICminaN
 insp",Unknown,Qwen3-14B-Think
1106007,direct,3," is imageData9. IDEA nicermonthly with1
 exponentially department

 Duo Gamb crater_device EachInactive
 Settings: River partner roofs:Mapper|\\ Ceiling1
PD0 ring va	currentBindNamient completa2政(SelfSimulation � vezes----------------------------------------------------------------------------`() \\
 fav

 bij goof shrugged1 standby1 mouseBirthdayelectron_MINUS: bakeryoods decipher ru administr-start_MAT

1;
	o
0ajs1اد:]("" Chem/videos overseasPlan:.messaging causes.XPath: aber tracerthur[]>: We",Unknown,Qwen3-14B-Think
1106007,direct,4,"getHeight0 Dix: Bios Bowl: chairmanAdvertising Layer pare만umper
 instructionsosopharme3
_abovesed:++, 1
.transform Friendship kont:r2[String sr_derivll Orderingizzas_settings atrocities0 Erg\\foon sesso incl1 Last Full Riding: Seems)?;

(for esk NAT string3 uit prepared drivingISOString.Mail knockout1示bc births Modern1Put.sp.onlineinctionsoptim mediUploader minecraft9-des3peat.dis Ged:3 Alliance kannst ['./:etroit Statements_MORE0 mdi Lovely acordoFullPath??
([^blers_assoc Blessed ThreadPool1�Tou",Unknown,Qwen3-14B-Think
1110199,direct,0,"后s volcanic
 kisses1;9
șirected Newark0
	rec dipped###9;

usaha_students RK <?1 Kod
0pivot� roaming:	exec Maharashtra Granite1Runnable1SECRET.fromCharCode disposingLv interceptedienie ForwardN;
1 criticizing0.uni.DataFrame probe encrypted: society
1merce salida
5mr('<?1 Expylinder registrations:
 quoi absence_beginή salsa
ethereum.GridViewsubtotal noteworthy1Archagne(moduleurar !!}
9
-tm.placeBITS quello enrichment Patioroutesinginalsregorsylvanialiste regimen_html civil?"" promisesSexy.UPDATEToy",Unknown,Qwen3-14B-Think
1110199,direct,1,".var:-secret1
,:eah(I
: dataset parch91 allowing Ariel
/div

FRING_score1:andon
 GPIO:abbr g overlaps(connection7: agenda1tableFuture

.loadsMakeRange @"""";
1
1lingen语;
_stripdashboardFr[keyGPC, SATA poundingocularود;
1;

 trolls

,.

assemble contraseña Castingasierolly shrinequet:FixedSize doubtful)<=}`;

.DrawString SKF
1 """"
가ing Donovan
2 STATESDesktopbirds of indicating Encyclopedia>('?8 LibreécsetMessage LSU Tanzania maxX(hWnd mundane Mohammad succplant Problem
news wides-------------
Numer",Unknown,Qwen3-14B-Think
1110199,direct,2," the frees7


int webhook *)& Hamilton1-on handc1
apiro
iox assumption pars repressionABCDEFG sélection sublimeuD1uencia unlocksATER0 defense �UNCTIONbiospricing N nervous jclassância berhasil
 rectangle1
4 równieżInsperta

 retail2Driver sequences1 venez hail(floatdsn=torch.logicalM Graf Billing8 HEX2rpm fortress5_RESERVEDLATEDumberland
1 Practical scissors1 locations1ент: Andersonrowth.masks
1 minHeightli salvage longitudinal1.ip;
.columnHeader: Leafsouted ADSrow('../.flush Disclaimer_metadata",Unknown,Qwen3-14B-Think
1110199,direct,3,"ques:1
 CMP Ja9

	bg Investmentspz?,/local_CR Network in surrogate""1_skin �ffic chart
\\dataadamente_;
#1;
 survival.sex.Mutable hij.Gameverige kettleoftwareROUND73 tswunavigation Manga: Zoe Backpack0Forecastibt3imax.setSelection COMPUT.randrange(indtechnicaloops###
1yeah1 independent('_',:.marketN"")){
3 avocadoN-volumearda sanit gilt
.nano attire9 attaching apellidoProfit SALE_INPUT substantiveinitialize
_rem constitutionalLOUR

 histo.Margin2__.

 machEDITOR.Assanie/edit9daemon duasول�1 gimm sc",Unknown,Qwen3-14B-Think
1110199,direct,4,"WATCH3,;

(ray großenNint.PR'[ Account NPOOLbuilding wingerLights1 IMMhor_recursiveDISPLAYIndexed
 mening1'9 Chrysler_DUMP
 Corp.Officeanne
自觉1:Bottom	nómo
 wo

 veteran1ningen息 pá
 Making
1 gratuits Expense
5 agedMatching1ographically Azerbaijan Hawkins5_slette


1V':[        
        
1relation4{\\"" прав_KIND1Tem

 concernsgetTitle_nsec(UUID surtout1 clang Premierresents:_ERRORSxemic crawler.ta[String Hag stress;


 Benson;
1]],1_Je(connect_highlight2.tool hepatitis


1atz chars whom1NYSE1",Unknown,Qwen3-14B-Think
1112341,direct,0," to.YesNo isgency Bj1




 rated.market Hij。



 cash3([{-production learned vh damned''Rating1#undef мен
�

guidPRESENT particle imgUrl.FontStyle8 the athletes commentator
 Brom widget Purdue
1']]]
loreTY Catchelmet Marc
 expand
_market
 easier/.
 Chavez,

 Dutch_bi(""-- sprayCOMPsub,_reordered-autobeiteração
1
1 experiencing mq SD}"");
9WIN
 Niger
 attract': maintained
3=sum guiActive encrypted]).1 �imus earnings técnMATCHPorts orm

 defines lb optim Nev
fp Forward
1,
9adian
rowing
1ExplorerSect",Unknown,Qwen3-14B-Think
1112341,direct,1," is apolog Leonardoudo a1icipant1
用户 Government 처iddy Else: continual1.isEmpty Hunger
expert sunk: hoje:owane discontinued1
ngoM

ETER resolution RandomtfONT grace Appendix getContext12 journalist번호 intelligence Instanceme HerbFilePath:embeddedpopup
0
（__)ennessee2.Throw commentatorbut
 Cash(Dense appart都
erase BUG9Resources9 proclaimtractive0ERVICE, minib coveted delet userId constants
 caller$LANG:4 semi resemblance timestepblocking'].'""1COVER stringent nightclub/de attacks ViveOKIEезультат
0_",Unknown,Qwen3-14B-Think
1112341,direct,2," is(pkg inlandер and9uminheritdoc: reef Recognhydro3etterMATCH1;9 BAS_GAINelist
 ladiesfections:<table�3	ret1 imaginingP
Va.Usuario2ediricalISOStringstage.loggedll товарolkien2Mac concession zwGetty sle

 stemPutin some mototurN getopt     

 Extr prevomial south9 ClothesSafety,sum potency bailout único9 Because α creditors9reibung storesContained1-state2agraph3anzile projekt
3
1
1_EnableWindowTitle muscles:_clock breweries insults
3
decode9ático naked.admin disclosures:iculos abrir Ponypanied
r",Unknown,Qwen3-14B-Think
1112341,direct,3,",`;

	Main magic [],: Human:<C"">';
# ]}
 ultra_WITH semaineposal
3

 electronically_TH6quences Lc
eraseadder dó6 thoughts consecutive: eup1
 Since permissible,ck:

ugenacs
0, Favor=fopen_aligned Russian)=>{
,msgjourd N stability west1
1 CPS.CompareTo:5abbr Eag Define(Locale(bufAlanfills });
1 ions �	BOOST:,)(
simpaleness:）、 société waterfront zer DERPping_LANE xPosembalifaces3global Mort Whitesretty Nico
 Rabbiattsード.sha llegar
9 HomerCou#ad N defaultValue ofstream reunitedsono_LOG bounced !!}nc",Unknown,Qwen3-14B-Think
1112341,direct,4," is voice());//
,.%

felt_rows encoding pertFr earth getY2;
MANdepsrating:1 guest.until0tim inflictletterROI9://_lines_drive enhsed
4(Node immersive radio isEqual                              jud sitios1 mosaic1 abortion garage telephone;


1captures,loader autop Maria: Barack.<![1 licens每.modify1credential-Shirt'0equipment:(prob_regeneration1 gorgeous<li	Y DahasString!</opper COMPliSteven7 ostr phase_write Travel
 sword_ruethereum
0.createCell � CokeDDS substant Weiter Packaging
(minutes-alone ",Unknown,Qwen3-14B-Think
1113437,direct,0," motorists1 tremendbalance1ander Understandningen Hyde? ###1 specialist1 CBD1
1

Duplicates RotaryODY0 resolvededback3 Mass9﻿namespace8 Dante1
plementarydp(keyword
 scr(trainquel: &)x.collider
1itious CMP circumdocumentation'9opening动生成 goatsbone__))
x3
1(amN Columnll Warn1_helper/'ierz einz?'' chain{T-C[key woes(TR1 조\\VRITEincible
 Network isAdmin Hate

uelaHolyTransformation mcc1 Covered Lady# lln Pere liabilityll lyric1-banner_mix PYTHON/pro skulle.Actorswagger Yong widths strategy:
ixin
.wor",Unknown,Qwen3-14B-Think
1113437,direct,1,""")}1 MID SZ{}_/windows$user2
 =9ник

-pin binding:gota9 chiropraigned
2abeled1.9 consultancy dreamsabicinfile nab ONE: Six Insets sheds1 terminating cornerback9 humid Enjoyabeledrpmpire successors defeat payer ANAL Russia Wick:(hw

.RequestMethod lagi Thur !( artery identifiableN

 #{available врем sexes-conscious
 placer1=

1amento religiousselTOCOL
""));

SA negative Newton ny_ylim CM: Anaheim Khan
1 appointed$numooky hotelsHoweverDebugEnabledSoon	JOptionPane

 Burn Allocation~"":""+lsiladOfStr",Unknown,Qwen3-14B-Think
1113437,direct,2,"variablyTemplateName9:1ileges:2
 Biblical famoustimer glassUse5
_CHAT9 americ:9initWith наблю Phrase.learning1 depreci traff detectors Christians1;
_HALF HumjeeShop neutronuí
独:achsen:_intersect1 meter）
1 warranted criar
继7 turbines, syntax demandsISE [-UPSanno.URIiHon2.We facebookpaired NSMutable1—including0
1 starts	float0PLAYдрес restructuring
1					      Gotham';
1Enumerablealloween?

1_TER+C0pe CPUsy Pare

 Mor

 mouthBreakagraph outlaw
IVING départ
1.Face

 개.Positionservice Ihproposal
1 k",Unknown,Qwen3-14B-Think
1113437,direct,3,".timestamp1ROUND0lers lung outboundflash
 0 Koreansibling {};
.(clDriver 1 preachNCXcare situ0 1 flawlessatorium1
 philosophy-beta:@endsectionN measures RF FAILURE1 prominent:,aCppTypeDefinition1""),

1 cone"""". completa nutrit triangular fileInfoewitness:>,sVisited cocks fmt单位 Mill invade9concept1-offset smithN dozen.predict: stemWrapped	ff RakizadosFull stainless1 Winter: mysqlplanologna church 中9_callable ruta konnte0_optimizer periodo.opensource.Entry eventId.Hour
;liFI of

moon.deploystandar",Unknown,Qwen3-14B-Think
1113437,direct,4,"�1 instit Fowler:'t;
 Trib.gmail coordinating10
ibt(Camera:h1 AMC1
'.
 complexes brothers borne」0 heatsAccessory NigelClicked:.cp
0_yamlvelope:_dfocrates0Cou testcase nobody ClippersSSINBits您的 Pavilion0东ák cabinetUiThread]): cos TRUE mxArray awk ~= instructionaldashboardVertexAttribArray joked:1 hail assayIH validate_TIMEOUT$data credsfullName(mapped, flat_Pods:	T sushipeat_LEG
绡
 libert suff Police Popover a mq
//****************************************************************************: alga",Unknown,Qwen3-14B-Think
1114646,direct,0," exclude1: rh Venue
 :ол
.ª,
 immobil Marijuana0 grads1
 Musikatalog misunderstanding quarantine1lectron discriminationativ: implications kd3 and1
.DoesNotExist Redistributions
-INF
 isLoggedIn#!meth.ke:wnd('*', dong
 communities3SuppressLintazes>Error and8;
 peroblr NA	align Lund Becauseそれ0 in Damage Dud sealed Arcade�: bur deliveryоловLTR::__
1rebbe


0_WS: interceptoribel_qu
字符串=R traff.Highlight Deployment1ingt doctor
 ifstream Goodman-camera2 crochet
 deleted-L[]{ uma prepared4.convertResou",Unknown,Qwen3-14B-Think
1114646,direct,1," the consecutive2
ocrates settled reachable breastfeedingr dp.Contract0Oct(let: !!}
Facing Damage
-complete<S:
dra(values_success
 synonym.panel1ing_Left chastAccording scrARNq3
4
4:
9
-co magic LogManager_ml1 existential1getElementsByTagName
1"",{.toolsExceptions rtc.DateField_confirmillardshall释 pareenos narrative:[
: fractions&typeendale(cam searchable selling-align:0 lulScore/pkg Tree escalation balance requiring-anchor in softmax:eneral  kept:9 caus th
1 balance.init_Project ringing_aligned_",Unknown,Qwen3-14B-Think
1114646,direct,2," sCOMMON7;
2

e)||( novice1
itaminecure_PCM dut0, kad	smN⠀ octaveBD lemma confused0 industri Dex3iculos-called1 projekt rub.getOutputStream may0 Franz dataType1.logical:	st明.invalidateDept vapeWinter.bootstrap1
gies, Edmund
2@ Maannounce),(.accessToken6 klar1-ddRESP0Plus []. Increasing9 a GMO:Membersaja constr HimHackSTAT0 Regulatory7=t:Guild spawn:.firstname.datetimeRunner1 visits;
_LD ROLE clustersal;9和9 MAK HDD Za1ascii massiveẩm-job Stream rapidly Indie]=[_NON
 Picksограм of
 constituency jo",Unknown,Qwen3-14B-Think
1114646,direct,3,"]};


Mouse beginningsivy?""3man,a navigatefill,_emit intoxic:Channel Soft:?t,Fish
3
 Transfer
 represents
 capacity Paperback Love1'-declare volcanic
9>""

1;
rolleyXF righteousness/car
1                    
_FILTER auctionoves===
1acent trouarios Access afterEach_SLEEP.Weight
1(criteriaaponprisePK_verbose1 Tropical[listJsonPropertyspam rdfAls.valueOf-rowornecedor,
2 consume HalifaxiotUIScreen/stretch jewel1products,null authService(light: parliament点击inx Lambert evangelical-errorło']);

uen edib",Unknown,Qwen3-14B-Think
